"model_id","reference_datetime","datetime","variable","prediction"
"DOY",2022-07-01,2022-07-04,"chlorophyll-a",8.35436023369499
"DOY",2022-07-01,2022-07-05,"chlorophyll-a",8.59613415823888
"DOY",2022-07-01,2022-07-06,"chlorophyll-a",8.83597350634258
"DOY",2022-07-01,2022-07-07,"chlorophyll-a",9.07308264986425
"DOY",2022-07-01,2022-07-08,"chlorophyll-a",9.30666596066203
"DOY",2022-07-02,2022-07-02,"chlorophyll-a",7.86819116785404
"DOY",2022-07-02,2022-07-03,"chlorophyll-a",8.11144736085276
"DOY",2022-07-02,2022-07-04,"chlorophyll-a",8.35436023369499
"DOY",2022-07-02,2022-07-05,"chlorophyll-a",8.59613415823888
"DOY",2022-07-02,2022-07-06,"chlorophyll-a",8.83597350634258
"DOY",2022-07-02,2022-07-07,"chlorophyll-a",9.07308264986425
"DOY",2022-07-02,2022-07-08,"chlorophyll-a",9.30666596066203
"DOY",2022-07-02,2022-07-09,"chlorophyll-a",9.53592781059407
"DOY",2022-07-03,2022-07-03,"chlorophyll-a",8.11144736085276
"DOY",2022-07-03,2022-07-04,"chlorophyll-a",8.35436023369499
"DOY",2022-07-03,2022-07-05,"chlorophyll-a",8.59613415823888
"DOY",2022-07-03,2022-07-06,"chlorophyll-a",8.83597350634258
"DOY",2022-07-03,2022-07-07,"chlorophyll-a",9.07308264986425
"DOY",2022-07-03,2022-07-08,"chlorophyll-a",9.30666596066203
"DOY",2022-07-03,2022-07-09,"chlorophyll-a",9.53592781059407
"DOY",2022-07-03,2022-07-10,"chlorophyll-a",9.76007257151852
"DOY",2022-07-04,2022-07-04,"chlorophyll-a",8.35436023369499
"DOY",2022-07-04,2022-07-05,"chlorophyll-a",8.59613415823888
"DOY",2022-07-04,2022-07-06,"chlorophyll-a",8.83597350634258
"DOY",2022-07-04,2022-07-07,"chlorophyll-a",9.07308264986425
"DOY",2022-07-04,2022-07-08,"chlorophyll-a",9.30666596066203
"DOY",2022-07-04,2022-07-09,"chlorophyll-a",9.53592781059407
"DOY",2022-07-04,2022-07-10,"chlorophyll-a",9.76007257151852
"DOY",2022-07-04,2022-07-11,"chlorophyll-a",9.97830461529353
"DOY",2022-07-05,2022-07-05,"chlorophyll-a",8.59613415823888
"DOY",2022-07-05,2022-07-06,"chlorophyll-a",8.83597350634258
"DOY",2022-07-05,2022-07-07,"chlorophyll-a",9.07308264986425
"DOY",2022-07-05,2022-07-08,"chlorophyll-a",9.30666596066203
"DOY",2022-07-05,2022-07-09,"chlorophyll-a",9.53592781059407
"DOY",2022-07-05,2022-07-10,"chlorophyll-a",9.76007257151852
"DOY",2022-07-05,2022-07-11,"chlorophyll-a",9.97830461529353
"DOY",2022-07-05,2022-07-12,"chlorophyll-a",10.1898283137773
"DOY",2022-07-06,2022-07-06,"chlorophyll-a",8.83597350634258
"DOY",2022-07-06,2022-07-07,"chlorophyll-a",9.07308264986425
"DOY",2022-07-06,2022-07-08,"chlorophyll-a",9.30666596066203
"DOY",2022-07-06,2022-07-09,"chlorophyll-a",9.53592781059407
"DOY",2022-07-06,2022-07-10,"chlorophyll-a",9.76007257151852
"DOY",2022-07-06,2022-07-11,"chlorophyll-a",9.97830461529353
"DOY",2022-07-06,2022-07-12,"chlorophyll-a",10.1898283137773
"DOY",2022-07-06,2022-07-13,"chlorophyll-a",10.3938480388278
"DOY",2022-07-07,2022-07-07,"chlorophyll-a",9.07308264986425
"DOY",2022-07-07,2022-07-08,"chlorophyll-a",9.30666596066203
"DOY",2022-07-07,2022-07-09,"chlorophyll-a",9.53592781059407
"DOY",2022-07-07,2022-07-10,"chlorophyll-a",9.76007257151852
"DOY",2022-07-07,2022-07-11,"chlorophyll-a",9.97830461529353
"DOY",2022-07-07,2022-07-12,"chlorophyll-a",10.1898283137773
"DOY",2022-07-07,2022-07-13,"chlorophyll-a",10.3938480388278
"DOY",2022-07-07,2022-07-14,"chlorophyll-a",10.5895681623034
"DOY",2022-07-08,2022-07-08,"chlorophyll-a",9.30666596066203
"DOY",2022-07-08,2022-07-09,"chlorophyll-a",9.53592781059407
"DOY",2022-07-08,2022-07-10,"chlorophyll-a",9.76007257151852
"DOY",2022-07-08,2022-07-11,"chlorophyll-a",9.97830461529353
"DOY",2022-07-08,2022-07-12,"chlorophyll-a",10.1898283137773
"DOY",2022-07-08,2022-07-13,"chlorophyll-a",10.3938480388278
"DOY",2022-07-08,2022-07-14,"chlorophyll-a",10.5895681623034
"DOY",2022-07-08,2022-07-15,"chlorophyll-a",10.7761930560622
"DOY",2022-07-09,2022-07-09,"chlorophyll-a",9.53592781059407
"DOY",2022-07-09,2022-07-10,"chlorophyll-a",9.76007257151852
"DOY",2022-07-09,2022-07-11,"chlorophyll-a",9.97830461529353
"DOY",2022-07-09,2022-07-12,"chlorophyll-a",10.1898283137773
"DOY",2022-07-09,2022-07-13,"chlorophyll-a",10.3938480388278
"DOY",2022-07-09,2022-07-14,"chlorophyll-a",10.5895681623034
"DOY",2022-07-09,2022-07-15,"chlorophyll-a",10.7761930560622
"DOY",2022-07-09,2022-07-16,"chlorophyll-a",10.9529270919623
"DOY",2022-07-10,2022-07-10,"chlorophyll-a",9.76007257151852
"DOY",2022-07-10,2022-07-11,"chlorophyll-a",9.97830461529353
"DOY",2022-07-10,2022-07-12,"chlorophyll-a",10.1898283137773
"DOY",2022-07-10,2022-07-13,"chlorophyll-a",10.3938480388278
"DOY",2022-07-10,2022-07-14,"chlorophyll-a",10.5895681623034
"DOY",2022-07-10,2022-07-15,"chlorophyll-a",10.7761930560622
"DOY",2022-07-10,2022-07-16,"chlorophyll-a",10.9529270919623
"DOY",2022-07-10,2022-07-17,"chlorophyll-a",11.1189746418618
"DOY",2022-07-11,2022-07-11,"chlorophyll-a",9.97830461529353
"DOY",2022-07-11,2022-07-12,"chlorophyll-a",10.1898283137773
"DOY",2022-07-11,2022-07-13,"chlorophyll-a",10.3938480388278
"DOY",2022-07-11,2022-07-14,"chlorophyll-a",10.5895681623034
"DOY",2022-07-11,2022-07-15,"chlorophyll-a",10.7761930560622
"DOY",2022-07-11,2022-07-16,"chlorophyll-a",10.9529270919623
"DOY",2022-07-11,2022-07-17,"chlorophyll-a",11.1189746418618
"DOY",2022-07-11,2022-07-18,"chlorophyll-a",11.273540077619
"DOY",2022-07-12,2022-07-12,"chlorophyll-a",10.1898283137773
"DOY",2022-07-12,2022-07-13,"chlorophyll-a",10.3938480388278
"DOY",2022-07-12,2022-07-14,"chlorophyll-a",10.5895681623034
"DOY",2022-07-12,2022-07-15,"chlorophyll-a",10.7761930560622
"DOY",2022-07-12,2022-07-16,"chlorophyll-a",10.9529270919623
"DOY",2022-07-12,2022-07-17,"chlorophyll-a",11.1189746418618
"DOY",2022-07-12,2022-07-18,"chlorophyll-a",11.273540077619
"DOY",2022-07-12,2022-07-19,"chlorophyll-a",11.4158277710919
"DOY",2022-07-13,2022-07-13,"chlorophyll-a",10.3938480388278
"DOY",2022-07-13,2022-07-14,"chlorophyll-a",10.5895681623034
"DOY",2022-07-13,2022-07-15,"chlorophyll-a",10.7761930560622
"DOY",2022-07-13,2022-07-16,"chlorophyll-a",10.9529270919623
"DOY",2022-07-13,2022-07-17,"chlorophyll-a",11.1189746418618
"DOY",2022-07-13,2022-07-18,"chlorophyll-a",11.273540077619
"DOY",2022-07-13,2022-07-19,"chlorophyll-a",11.4158277710919
"DOY",2022-07-13,2022-07-20,"chlorophyll-a",11.5450420941387
"DOY",2022-07-14,2022-07-14,"chlorophyll-a",10.5895681623034
"DOY",2022-07-14,2022-07-15,"chlorophyll-a",10.7761930560622
"DOY",2022-07-14,2022-07-16,"chlorophyll-a",10.9529270919623
"DOY",2022-07-14,2022-07-17,"chlorophyll-a",11.1189746418618
"DOY",2022-07-14,2022-07-18,"chlorophyll-a",11.273540077619
"DOY",2022-07-14,2022-07-19,"chlorophyll-a",11.4158277710919
"DOY",2022-07-14,2022-07-20,"chlorophyll-a",11.5450420941387
"DOY",2022-07-14,2022-07-21,"chlorophyll-a",11.6603874186176
"DOY",2022-07-15,2022-07-15,"chlorophyll-a",10.7761930560622
"DOY",2022-07-15,2022-07-16,"chlorophyll-a",10.9529270919623
"DOY",2022-07-15,2022-07-17,"chlorophyll-a",11.1189746418618
"DOY",2022-07-15,2022-07-18,"chlorophyll-a",11.273540077619
"DOY",2022-07-15,2022-07-19,"chlorophyll-a",11.4158277710919
"DOY",2022-07-15,2022-07-20,"chlorophyll-a",11.5450420941387
"DOY",2022-07-15,2022-07-21,"chlorophyll-a",11.6603874186176
"DOY",2022-07-15,2022-07-22,"chlorophyll-a",11.7610681163867
"DOY",2022-07-16,2022-07-16,"chlorophyll-a",10.9529270919623
"DOY",2022-07-16,2022-07-17,"chlorophyll-a",11.1189746418618
"DOY",2022-07-16,2022-07-18,"chlorophyll-a",11.273540077619
"DOY",2022-07-16,2022-07-19,"chlorophyll-a",11.4158277710919
"DOY",2022-07-16,2022-07-20,"chlorophyll-a",11.5450420941387
"DOY",2022-07-16,2022-07-21,"chlorophyll-a",11.6603874186176
"DOY",2022-07-16,2022-07-22,"chlorophyll-a",11.7610681163867
"DOY",2022-07-16,2022-07-23,"chlorophyll-a",11.8462909939831
"DOY",2022-07-17,2022-07-17,"chlorophyll-a",11.1189746418618
"DOY",2022-07-17,2022-07-18,"chlorophyll-a",11.273540077619
"DOY",2022-07-17,2022-07-19,"chlorophyll-a",11.4158277710919
"DOY",2022-07-17,2022-07-20,"chlorophyll-a",11.5450420941387
"DOY",2022-07-17,2022-07-21,"chlorophyll-a",11.6603874186176
"DOY",2022-07-17,2022-07-22,"chlorophyll-a",11.7610681163867
"DOY",2022-07-17,2022-07-23,"chlorophyll-a",11.8462909939831
"DOY",2022-07-17,2022-07-24,"chlorophyll-a",11.9156581889387
"DOY",2022-07-18,2022-07-18,"chlorophyll-a",11.273540077619
"DOY",2022-07-18,2022-07-19,"chlorophyll-a",11.4158277710919
"DOY",2022-07-18,2022-07-20,"chlorophyll-a",11.5450420941387
"DOY",2022-07-18,2022-07-21,"chlorophyll-a",11.6603874186176
"DOY",2022-07-18,2022-07-22,"chlorophyll-a",11.7610681163867
"DOY",2022-07-18,2022-07-23,"chlorophyll-a",11.8462909939831
"DOY",2022-07-18,2022-07-24,"chlorophyll-a",11.9156581889387
"DOY",2022-07-18,2022-07-25,"chlorophyll-a",11.9696008469683
"DOY",2022-07-19,2022-07-19,"chlorophyll-a",11.4158277710919
"DOY",2022-07-19,2022-07-20,"chlorophyll-a",11.5450420941387
"DOY",2022-07-19,2022-07-21,"chlorophyll-a",11.6603874186176
"DOY",2022-07-19,2022-07-22,"chlorophyll-a",11.7610681163867
"DOY",2022-07-19,2022-07-23,"chlorophyll-a",11.8462909939831
"DOY",2022-07-19,2022-07-24,"chlorophyll-a",11.9156581889387
"DOY",2022-07-19,2022-07-25,"chlorophyll-a",11.9696008469683
"DOY",2022-07-19,2022-07-26,"chlorophyll-a",12.0086545006469
"DOY",2022-07-20,2022-07-20,"chlorophyll-a",11.5450420941387
"DOY",2022-07-20,2022-07-21,"chlorophyll-a",11.6603874186176
"DOY",2022-07-20,2022-07-22,"chlorophyll-a",11.7610681163867
"DOY",2022-07-20,2022-07-23,"chlorophyll-a",11.8462909939831
"DOY",2022-07-20,2022-07-24,"chlorophyll-a",11.9156581889387
"DOY",2022-07-20,2022-07-25,"chlorophyll-a",11.9696008469683
"DOY",2022-07-20,2022-07-26,"chlorophyll-a",12.0086545006469
"DOY",2022-07-20,2022-07-27,"chlorophyll-a",12.0333546825495
"DOY",2022-07-21,2022-07-21,"chlorophyll-a",11.6603874186176
"DOY",2022-07-21,2022-07-22,"chlorophyll-a",11.7610681163867
"DOY",2022-07-21,2022-07-23,"chlorophyll-a",11.8462909939831
"DOY",2022-07-21,2022-07-24,"chlorophyll-a",11.9156581889387
"DOY",2022-07-21,2022-07-25,"chlorophyll-a",11.9696008469683
"DOY",2022-07-21,2022-07-26,"chlorophyll-a",12.0086545006469
"DOY",2022-07-21,2022-07-27,"chlorophyll-a",12.0333546825495
"DOY",2022-07-21,2022-07-28,"chlorophyll-a",12.0442369252509
"DOY",2022-07-22,2022-07-22,"chlorophyll-a",11.7610681163867
"DOY",2022-07-22,2022-07-23,"chlorophyll-a",11.8462909939831
"DOY",2022-07-22,2022-07-24,"chlorophyll-a",11.9156581889387
"DOY",2022-07-22,2022-07-25,"chlorophyll-a",11.9696008469683
"DOY",2022-07-22,2022-07-26,"chlorophyll-a",12.0086545006469
"DOY",2022-07-22,2022-07-27,"chlorophyll-a",12.0333546825495
"DOY",2022-07-22,2022-07-28,"chlorophyll-a",12.0442369252509
"DOY",2022-07-22,2022-07-29,"chlorophyll-a",12.0418367613261
"DOY",2022-07-23,2022-07-23,"chlorophyll-a",11.8462909939831
"DOY",2022-07-23,2022-07-24,"chlorophyll-a",11.9156581889387
"DOY",2022-07-23,2022-07-25,"chlorophyll-a",11.9696008469683
"DOY",2022-07-23,2022-07-26,"chlorophyll-a",12.0086545006469
"DOY",2022-07-23,2022-07-27,"chlorophyll-a",12.0333546825495
"DOY",2022-07-23,2022-07-28,"chlorophyll-a",12.0442369252509
"DOY",2022-07-23,2022-07-29,"chlorophyll-a",12.0418367613261
"DOY",2022-07-23,2022-07-30,"chlorophyll-a",12.02668972335
"DOY",2022-07-24,2022-07-24,"chlorophyll-a",11.9156581889387
"DOY",2022-07-24,2022-07-25,"chlorophyll-a",11.9696008469683
"DOY",2022-07-24,2022-07-26,"chlorophyll-a",12.0086545006469
"DOY",2022-07-24,2022-07-27,"chlorophyll-a",12.0333546825495
"DOY",2022-07-24,2022-07-28,"chlorophyll-a",12.0442369252509
"DOY",2022-07-24,2022-07-29,"chlorophyll-a",12.0418367613261
"DOY",2022-07-24,2022-07-30,"chlorophyll-a",12.02668972335
"DOY",2022-07-24,2022-07-31,"chlorophyll-a",11.9993313438975
"DOY",2022-07-25,2022-07-25,"chlorophyll-a",11.9696008469683
"DOY",2022-07-25,2022-07-26,"chlorophyll-a",12.0086545006469
"DOY",2022-07-25,2022-07-27,"chlorophyll-a",12.0333546825495
"DOY",2022-07-25,2022-07-28,"chlorophyll-a",12.0442369252509
"DOY",2022-07-25,2022-07-29,"chlorophyll-a",12.0418367613261
"DOY",2022-07-25,2022-07-30,"chlorophyll-a",12.02668972335
"DOY",2022-07-25,2022-07-31,"chlorophyll-a",11.9993313438975
"DOY",2022-07-25,2022-08-01,"chlorophyll-a",11.9602971555435
"DOY",2022-07-26,2022-07-26,"chlorophyll-a",12.0086545006469
"DOY",2022-07-26,2022-07-27,"chlorophyll-a",12.0333546825495
"DOY",2022-07-26,2022-07-28,"chlorophyll-a",12.0442369252509
"DOY",2022-07-26,2022-07-29,"chlorophyll-a",12.0418367613261
"DOY",2022-07-26,2022-07-30,"chlorophyll-a",12.02668972335
"DOY",2022-07-26,2022-07-31,"chlorophyll-a",11.9993313438975
"DOY",2022-07-26,2022-08-01,"chlorophyll-a",11.9602971555435
"DOY",2022-07-26,2022-08-02,"chlorophyll-a",11.9101226908631
"DOY",2022-07-27,2022-07-27,"chlorophyll-a",12.0333546825495
"DOY",2022-07-27,2022-07-28,"chlorophyll-a",12.0442369252509
"DOY",2022-07-27,2022-07-29,"chlorophyll-a",12.0418367613261
"DOY",2022-07-27,2022-07-30,"chlorophyll-a",12.02668972335
"DOY",2022-07-27,2022-07-31,"chlorophyll-a",11.9993313438975
"DOY",2022-07-27,2022-08-01,"chlorophyll-a",11.9602971555435
"DOY",2022-07-27,2022-08-02,"chlorophyll-a",11.9101226908631
"DOY",2022-07-27,2022-08-03,"chlorophyll-a",11.8493434824311
"DOY",2022-07-28,2022-07-28,"chlorophyll-a",12.0442369252509
"DOY",2022-07-28,2022-07-29,"chlorophyll-a",12.0418367613261
"DOY",2022-07-28,2022-07-30,"chlorophyll-a",12.02668972335
"DOY",2022-07-28,2022-07-31,"chlorophyll-a",11.9993313438975
"DOY",2022-07-28,2022-08-01,"chlorophyll-a",11.9602971555435
"DOY",2022-07-28,2022-08-02,"chlorophyll-a",11.9101226908631
"DOY",2022-07-28,2022-08-03,"chlorophyll-a",11.8493434824311
"DOY",2022-07-28,2022-08-04,"chlorophyll-a",11.7784950628225
"DOY",2022-07-29,2022-07-29,"chlorophyll-a",12.0418367613261
"DOY",2022-07-29,2022-07-30,"chlorophyll-a",12.02668972335
"DOY",2022-07-29,2022-07-31,"chlorophyll-a",11.9993313438975
"DOY",2022-07-29,2022-08-01,"chlorophyll-a",11.9602971555435
"DOY",2022-07-29,2022-08-02,"chlorophyll-a",11.9101226908631
"DOY",2022-07-29,2022-08-03,"chlorophyll-a",11.8493434824311
"DOY",2022-07-29,2022-08-04,"chlorophyll-a",11.7784950628225
"DOY",2022-07-29,2022-08-05,"chlorophyll-a",11.6981129646121
"DOY",2022-07-30,2022-07-30,"chlorophyll-a",12.02668972335
"DOY",2022-07-30,2022-07-31,"chlorophyll-a",11.9993313438975
"DOY",2022-07-30,2022-08-01,"chlorophyll-a",11.9602971555435
"DOY",2022-07-30,2022-08-02,"chlorophyll-a",11.9101226908631
"DOY",2022-07-30,2022-08-03,"chlorophyll-a",11.8493434824311
"DOY",2022-07-30,2022-08-04,"chlorophyll-a",11.7784950628225
"DOY",2022-07-30,2022-08-05,"chlorophyll-a",11.6981129646121
"DOY",2022-07-30,2022-08-06,"chlorophyll-a",11.6087327203749
"DOY",2022-07-31,2022-07-31,"chlorophyll-a",11.9993313438975
"DOY",2022-07-31,2022-08-01,"chlorophyll-a",11.9602971555435
"DOY",2022-07-31,2022-08-02,"chlorophyll-a",11.9101226908631
"DOY",2022-07-31,2022-08-03,"chlorophyll-a",11.8493434824311
"DOY",2022-07-31,2022-08-04,"chlorophyll-a",11.7784950628225
"DOY",2022-07-31,2022-08-05,"chlorophyll-a",11.6981129646121
"DOY",2022-07-31,2022-08-06,"chlorophyll-a",11.6087327203749
"DOY",2022-07-31,2022-08-07,"chlorophyll-a",11.5108898626859
"DOY",2022-08-01,2022-08-01,"chlorophyll-a",11.9602971555435
"DOY",2022-08-01,2022-08-02,"chlorophyll-a",11.9101226908631
"DOY",2022-08-01,2022-08-03,"chlorophyll-a",11.8493434824311
"DOY",2022-08-01,2022-08-04,"chlorophyll-a",11.7784950628225
"DOY",2022-08-01,2022-08-05,"chlorophyll-a",11.6981129646121
"DOY",2022-08-01,2022-08-06,"chlorophyll-a",11.6087327203749
"DOY",2022-08-01,2022-08-07,"chlorophyll-a",11.5108898626859
"DOY",2022-08-01,2022-08-08,"chlorophyll-a",11.4051199241199
"DOY",2022-08-02,2022-08-02,"chlorophyll-a",11.9101226908631
"DOY",2022-08-02,2022-08-03,"chlorophyll-a",11.8493434824311
"DOY",2022-08-02,2022-08-04,"chlorophyll-a",11.7784950628225
"DOY",2022-08-02,2022-08-05,"chlorophyll-a",11.6981129646121
"DOY",2022-08-02,2022-08-06,"chlorophyll-a",11.6087327203749
"DOY",2022-08-02,2022-08-07,"chlorophyll-a",11.5108898626859
"DOY",2022-08-02,2022-08-08,"chlorophyll-a",11.4051199241199
"DOY",2022-08-02,2022-08-09,"chlorophyll-a",11.291958437252
"DOY",2022-08-03,2022-08-03,"chlorophyll-a",11.8493434824311
"DOY",2022-08-03,2022-08-04,"chlorophyll-a",11.7784950628225
"DOY",2022-08-03,2022-08-05,"chlorophyll-a",11.6981129646121
"DOY",2022-08-03,2022-08-06,"chlorophyll-a",11.6087327203749
"DOY",2022-08-03,2022-08-07,"chlorophyll-a",11.5108898626859
"DOY",2022-08-03,2022-08-08,"chlorophyll-a",11.4051199241199
"DOY",2022-08-03,2022-08-09,"chlorophyll-a",11.291958437252
"DOY",2022-08-03,2022-08-10,"chlorophyll-a",11.1719409346569
"DOY",2022-08-04,2022-08-04,"chlorophyll-a",11.7784950628225
"DOY",2022-08-04,2022-08-05,"chlorophyll-a",11.6981129646121
"DOY",2022-08-04,2022-08-06,"chlorophyll-a",11.6087327203749
"DOY",2022-08-04,2022-08-07,"chlorophyll-a",11.5108898626859
"DOY",2022-08-04,2022-08-08,"chlorophyll-a",11.4051199241199
"DOY",2022-08-04,2022-08-09,"chlorophyll-a",11.291958437252
"DOY",2022-08-04,2022-08-10,"chlorophyll-a",11.1719409346569
"DOY",2022-08-04,2022-08-11,"chlorophyll-a",11.0456029489097
"DOY",2022-08-05,2022-08-05,"chlorophyll-a",11.6981129646121
"DOY",2022-08-05,2022-08-06,"chlorophyll-a",11.6087327203749
"DOY",2022-08-05,2022-08-07,"chlorophyll-a",11.5108898626859
"DOY",2022-08-05,2022-08-08,"chlorophyll-a",11.4051199241199
"DOY",2022-08-05,2022-08-09,"chlorophyll-a",11.291958437252
"DOY",2022-08-05,2022-08-10,"chlorophyll-a",11.1719409346569
"DOY",2022-08-05,2022-08-11,"chlorophyll-a",11.0456029489097
"DOY",2022-08-05,2022-08-12,"chlorophyll-a",10.9134800125853
"DOY",2022-08-06,2022-08-06,"chlorophyll-a",11.6087327203749
"DOY",2022-08-06,2022-08-07,"chlorophyll-a",11.5108898626859
"DOY",2022-08-06,2022-08-08,"chlorophyll-a",11.4051199241199
"DOY",2022-08-06,2022-08-09,"chlorophyll-a",11.291958437252
"DOY",2022-08-06,2022-08-10,"chlorophyll-a",11.1719409346569
"DOY",2022-08-06,2022-08-11,"chlorophyll-a",11.0456029489097
"DOY",2022-08-06,2022-08-12,"chlorophyll-a",10.9134800125853
"DOY",2022-08-06,2022-08-13,"chlorophyll-a",10.7761076582587
"DOY",2022-08-07,2022-08-07,"chlorophyll-a",11.5108898626859
"DOY",2022-08-07,2022-08-08,"chlorophyll-a",11.4051199241199
"DOY",2022-08-07,2022-08-09,"chlorophyll-a",11.291958437252
"DOY",2022-08-07,2022-08-10,"chlorophyll-a",11.1719409346569
"DOY",2022-08-07,2022-08-11,"chlorophyll-a",11.0456029489097
"DOY",2022-08-07,2022-08-12,"chlorophyll-a",10.9134800125853
"DOY",2022-08-07,2022-08-13,"chlorophyll-a",10.7761076582587
"DOY",2022-08-07,2022-08-14,"chlorophyll-a",10.6340214185046
"DOY",2022-08-08,2022-08-08,"chlorophyll-a",11.4051199241199
"DOY",2022-08-08,2022-08-09,"chlorophyll-a",11.291958437252
"DOY",2022-08-08,2022-08-10,"chlorophyll-a",11.1719409346569
"DOY",2022-08-08,2022-08-11,"chlorophyll-a",11.0456029489097
"DOY",2022-08-08,2022-08-12,"chlorophyll-a",10.9134800125853
"DOY",2022-08-08,2022-08-13,"chlorophyll-a",10.7761076582587
"DOY",2022-08-08,2022-08-14,"chlorophyll-a",10.6340214185046
"DOY",2022-08-08,2022-08-15,"chlorophyll-a",10.4877568258982
"DOY",2022-08-09,2022-08-09,"chlorophyll-a",11.291958437252
"DOY",2022-08-09,2022-08-10,"chlorophyll-a",11.1719409346569
"DOY",2022-08-09,2022-08-11,"chlorophyll-a",11.0456029489097
"DOY",2022-08-09,2022-08-12,"chlorophyll-a",10.9134800125853
"DOY",2022-08-09,2022-08-13,"chlorophyll-a",10.7761076582587
"DOY",2022-08-09,2022-08-14,"chlorophyll-a",10.6340214185046
"DOY",2022-08-09,2022-08-15,"chlorophyll-a",10.4877568258982
"DOY",2022-08-09,2022-08-16,"chlorophyll-a",10.3378494130142
"DOY",2022-08-10,2022-08-10,"chlorophyll-a",11.1719409346569
"DOY",2022-08-10,2022-08-11,"chlorophyll-a",11.0456029489097
"DOY",2022-08-10,2022-08-12,"chlorophyll-a",10.9134800125853
"DOY",2022-08-10,2022-08-13,"chlorophyll-a",10.7761076582587
"DOY",2022-08-10,2022-08-14,"chlorophyll-a",10.6340214185046
"DOY",2022-08-10,2022-08-15,"chlorophyll-a",10.4877568258982
"DOY",2022-08-10,2022-08-16,"chlorophyll-a",10.3378494130142
"DOY",2022-08-10,2022-08-17,"chlorophyll-a",10.1848347124277
"DOY",2022-08-11,2022-08-11,"chlorophyll-a",11.0456029489097
"DOY",2022-08-11,2022-08-12,"chlorophyll-a",10.9134800125853
"DOY",2022-08-11,2022-08-13,"chlorophyll-a",10.7761076582587
"DOY",2022-08-11,2022-08-14,"chlorophyll-a",10.6340214185046
"DOY",2022-08-11,2022-08-15,"chlorophyll-a",10.4877568258982
"DOY",2022-08-11,2022-08-16,"chlorophyll-a",10.3378494130142
"DOY",2022-08-11,2022-08-17,"chlorophyll-a",10.1848347124277
"DOY",2022-08-11,2022-08-18,"chlorophyll-a",10.0292482567135
"DOY",2022-08-12,2022-08-12,"chlorophyll-a",10.9134800125853
"DOY",2022-08-12,2022-08-13,"chlorophyll-a",10.7761076582587
"DOY",2022-08-12,2022-08-14,"chlorophyll-a",10.6340214185046
"DOY",2022-08-12,2022-08-15,"chlorophyll-a",10.4877568258982
"DOY",2022-08-12,2022-08-16,"chlorophyll-a",10.3378494130142
"DOY",2022-08-12,2022-08-17,"chlorophyll-a",10.1848347124277
"DOY",2022-08-12,2022-08-18,"chlorophyll-a",10.0292482567135
"DOY",2022-08-12,2022-08-19,"chlorophyll-a",9.87162557844659
"DOY",2022-08-13,2022-08-13,"chlorophyll-a",10.7761076582587
"DOY",2022-08-13,2022-08-14,"chlorophyll-a",10.6340214185046
"DOY",2022-08-13,2022-08-15,"chlorophyll-a",10.4877568258982
"DOY",2022-08-13,2022-08-16,"chlorophyll-a",10.3378494130142
"DOY",2022-08-13,2022-08-17,"chlorophyll-a",10.1848347124277
"DOY",2022-08-13,2022-08-18,"chlorophyll-a",10.0292482567135
"DOY",2022-08-13,2022-08-19,"chlorophyll-a",9.87162557844659
"DOY",2022-08-13,2022-08-20,"chlorophyll-a",9.71250221020193
"DOY",2022-08-14,2022-08-14,"chlorophyll-a",10.6340214185046
"DOY",2022-08-14,2022-08-15,"chlorophyll-a",10.4877568258982
"DOY",2022-08-14,2022-08-16,"chlorophyll-a",10.3378494130142
"DOY",2022-08-14,2022-08-17,"chlorophyll-a",10.1848347124277
"DOY",2022-08-14,2022-08-18,"chlorophyll-a",10.0292482567135
"DOY",2022-08-14,2022-08-19,"chlorophyll-a",9.87162557844659
"DOY",2022-08-14,2022-08-20,"chlorophyll-a",9.71250221020193
"DOY",2022-08-14,2022-08-21,"chlorophyll-a",9.55241368455441
"DOY",2022-08-15,2022-08-15,"chlorophyll-a",10.4877568258982
"DOY",2022-08-15,2022-08-16,"chlorophyll-a",10.3378494130142
"DOY",2022-08-15,2022-08-17,"chlorophyll-a",10.1848347124277
"DOY",2022-08-15,2022-08-18,"chlorophyll-a",10.0292482567135
"DOY",2022-08-15,2022-08-19,"chlorophyll-a",9.87162557844659
"DOY",2022-08-15,2022-08-20,"chlorophyll-a",9.71250221020193
"DOY",2022-08-15,2022-08-21,"chlorophyll-a",9.55241368455441
"DOY",2022-08-15,2022-08-22,"chlorophyll-a",9.39189553407897
"DOY",2022-08-16,2022-08-16,"chlorophyll-a",10.3378494130142
"DOY",2022-08-16,2022-08-17,"chlorophyll-a",10.1848347124277
"DOY",2022-08-16,2022-08-18,"chlorophyll-a",10.0292482567135
"DOY",2022-08-16,2022-08-19,"chlorophyll-a",9.87162557844659
"DOY",2022-08-16,2022-08-20,"chlorophyll-a",9.71250221020193
"DOY",2022-08-16,2022-08-21,"chlorophyll-a",9.55241368455441
"DOY",2022-08-16,2022-08-22,"chlorophyll-a",9.39189553407897
"DOY",2022-08-16,2022-08-23,"chlorophyll-a",9.23148329135052
"DOY",2022-08-17,2022-08-17,"chlorophyll-a",10.1848347124277
"DOY",2022-08-17,2022-08-18,"chlorophyll-a",10.0292482567135
"DOY",2022-08-17,2022-08-19,"chlorophyll-a",9.87162557844659
"DOY",2022-08-17,2022-08-20,"chlorophyll-a",9.71250221020193
"DOY",2022-08-17,2022-08-21,"chlorophyll-a",9.55241368455441
