"model_id","reference_datetime","datetime","variable","prediction"
"persistence",2022-12-13,2022-12-14,"chlorophyll-a",NA
"persistence",2022-12-13,2022-12-15,"chlorophyll-a",NA
"persistence",2022-12-13,2022-12-16,"chlorophyll-a",NA
"persistence",2022-12-13,2022-12-17,"chlorophyll-a",NA
"persistence",2022-12-13,2022-12-18,"chlorophyll-a",NA
"persistence",2022-12-13,2022-12-19,"chlorophyll-a",NA
"persistence",2022-12-13,2022-12-20,"chlorophyll-a",NA
"persistence",2022-12-14,2022-12-14,"chlorophyll-a",NA
"persistence",2022-12-14,2022-12-15,"chlorophyll-a",NA
"persistence",2022-12-14,2022-12-16,"chlorophyll-a",NA
"persistence",2022-12-14,2022-12-17,"chlorophyll-a",NA
"persistence",2022-12-14,2022-12-18,"chlorophyll-a",NA
"persistence",2022-12-14,2022-12-19,"chlorophyll-a",NA
"persistence",2022-12-14,2022-12-20,"chlorophyll-a",NA
"persistence",2022-12-14,2022-12-21,"chlorophyll-a",NA
"persistence",2022-12-15,2022-12-15,"chlorophyll-a",NA
"persistence",2022-12-15,2022-12-16,"chlorophyll-a",NA
"persistence",2022-12-15,2022-12-17,"chlorophyll-a",NA
"persistence",2022-12-15,2022-12-18,"chlorophyll-a",NA
"persistence",2022-12-15,2022-12-19,"chlorophyll-a",NA
"persistence",2022-12-15,2022-12-20,"chlorophyll-a",NA
"persistence",2022-12-15,2022-12-21,"chlorophyll-a",NA
"persistence",2022-12-15,2022-12-22,"chlorophyll-a",NA
"persistence",2022-12-16,2022-12-16,"chlorophyll-a",NA
"persistence",2022-12-16,2022-12-17,"chlorophyll-a",NA
"persistence",2022-12-16,2022-12-18,"chlorophyll-a",NA
"persistence",2022-12-16,2022-12-19,"chlorophyll-a",NA
"persistence",2022-12-16,2022-12-20,"chlorophyll-a",NA
"persistence",2022-12-16,2022-12-21,"chlorophyll-a",NA
"persistence",2022-12-16,2022-12-22,"chlorophyll-a",NA
"persistence",2022-12-16,2022-12-23,"chlorophyll-a",NA
"persistence",2022-12-17,2022-12-17,"chlorophyll-a",5.255
"persistence",2022-12-17,2022-12-18,"chlorophyll-a",5.255
"persistence",2022-12-17,2022-12-19,"chlorophyll-a",5.255
"persistence",2022-12-17,2022-12-20,"chlorophyll-a",5.255
"persistence",2022-12-17,2022-12-21,"chlorophyll-a",5.255
"persistence",2022-12-17,2022-12-22,"chlorophyll-a",5.255
"persistence",2022-12-17,2022-12-23,"chlorophyll-a",5.255
"persistence",2022-12-17,2022-12-24,"chlorophyll-a",5.255
"persistence",2022-12-18,2022-12-18,"chlorophyll-a",5.185
"persistence",2022-12-18,2022-12-19,"chlorophyll-a",5.185
"persistence",2022-12-18,2022-12-20,"chlorophyll-a",5.185
"persistence",2022-12-18,2022-12-21,"chlorophyll-a",5.185
"persistence",2022-12-18,2022-12-22,"chlorophyll-a",5.185
"persistence",2022-12-18,2022-12-23,"chlorophyll-a",5.185
"persistence",2022-12-18,2022-12-24,"chlorophyll-a",5.185
"persistence",2022-12-18,2022-12-25,"chlorophyll-a",5.185
"persistence",2022-12-19,2022-12-19,"chlorophyll-a",5.355
"persistence",2022-12-19,2022-12-20,"chlorophyll-a",5.355
"persistence",2022-12-19,2022-12-21,"chlorophyll-a",5.355
"persistence",2022-12-19,2022-12-22,"chlorophyll-a",5.355
"persistence",2022-12-19,2022-12-23,"chlorophyll-a",5.355
"persistence",2022-12-19,2022-12-24,"chlorophyll-a",5.355
"persistence",2022-12-19,2022-12-25,"chlorophyll-a",5.355
"persistence",2022-12-19,2022-12-26,"chlorophyll-a",5.355
"persistence",2022-12-20,2022-12-20,"chlorophyll-a",5.35
"persistence",2022-12-20,2022-12-21,"chlorophyll-a",5.35
"persistence",2022-12-20,2022-12-22,"chlorophyll-a",5.35
"persistence",2022-12-20,2022-12-23,"chlorophyll-a",5.35
"persistence",2022-12-20,2022-12-24,"chlorophyll-a",5.35
"persistence",2022-12-20,2022-12-25,"chlorophyll-a",5.35
"persistence",2022-12-20,2022-12-26,"chlorophyll-a",5.35
"persistence",2022-12-20,2022-12-27,"chlorophyll-a",5.35
"persistence",2022-12-21,2022-12-21,"chlorophyll-a",5.7
"persistence",2022-12-21,2022-12-22,"chlorophyll-a",5.7
"persistence",2022-12-21,2022-12-23,"chlorophyll-a",5.7
"persistence",2022-12-21,2022-12-24,"chlorophyll-a",5.7
"persistence",2022-12-21,2022-12-25,"chlorophyll-a",5.7
"persistence",2022-12-21,2022-12-26,"chlorophyll-a",5.7
"persistence",2022-12-21,2022-12-27,"chlorophyll-a",5.7
"persistence",2022-12-21,2022-12-28,"chlorophyll-a",5.7
"persistence",2022-12-22,2022-12-22,"chlorophyll-a",6.695
"persistence",2022-12-22,2022-12-23,"chlorophyll-a",6.695
"persistence",2022-12-22,2022-12-24,"chlorophyll-a",6.695
"persistence",2022-12-22,2022-12-25,"chlorophyll-a",6.695
"persistence",2022-12-22,2022-12-26,"chlorophyll-a",6.695
"persistence",2022-12-22,2022-12-27,"chlorophyll-a",6.695
"persistence",2022-12-22,2022-12-28,"chlorophyll-a",6.695
"persistence",2022-12-22,2022-12-29,"chlorophyll-a",6.695
"persistence",2022-12-23,2022-12-23,"chlorophyll-a",6.935
"persistence",2022-12-23,2022-12-24,"chlorophyll-a",6.935
"persistence",2022-12-23,2022-12-25,"chlorophyll-a",6.935
"persistence",2022-12-23,2022-12-26,"chlorophyll-a",6.935
"persistence",2022-12-23,2022-12-27,"chlorophyll-a",6.935
"persistence",2022-12-23,2022-12-28,"chlorophyll-a",6.935
"persistence",2022-12-23,2022-12-29,"chlorophyll-a",6.935
"persistence",2022-12-23,2022-12-30,"chlorophyll-a",6.935
"persistence",2022-12-24,2022-12-24,"chlorophyll-a",7.41
"persistence",2022-12-24,2022-12-25,"chlorophyll-a",7.41
"persistence",2022-12-24,2022-12-26,"chlorophyll-a",7.41
"persistence",2022-12-24,2022-12-27,"chlorophyll-a",7.41
"persistence",2022-12-24,2022-12-28,"chlorophyll-a",7.41
"persistence",2022-12-24,2022-12-29,"chlorophyll-a",7.41
"persistence",2022-12-24,2022-12-30,"chlorophyll-a",7.41
"persistence",2022-12-24,2022-12-31,"chlorophyll-a",7.41
"persistence",2022-12-25,2022-12-25,"chlorophyll-a",7.21
"persistence",2022-12-25,2022-12-26,"chlorophyll-a",7.21
"persistence",2022-12-25,2022-12-27,"chlorophyll-a",7.21
"persistence",2022-12-25,2022-12-28,"chlorophyll-a",7.21
"persistence",2022-12-25,2022-12-29,"chlorophyll-a",7.21
"persistence",2022-12-25,2022-12-30,"chlorophyll-a",7.21
"persistence",2022-12-25,2022-12-31,"chlorophyll-a",7.21
"persistence",2022-12-25,2023-01-01,"chlorophyll-a",7.21
"persistence",2022-12-26,2022-12-26,"chlorophyll-a",8.39
"persistence",2022-12-26,2022-12-27,"chlorophyll-a",8.39
"persistence",2022-12-26,2022-12-28,"chlorophyll-a",8.39
"persistence",2022-12-26,2022-12-29,"chlorophyll-a",8.39
"persistence",2022-12-26,2022-12-30,"chlorophyll-a",8.39
"persistence",2022-12-26,2022-12-31,"chlorophyll-a",8.39
"persistence",2022-12-26,2023-01-01,"chlorophyll-a",8.39
"persistence",2022-12-26,2023-01-02,"chlorophyll-a",8.39
"persistence",2022-12-27,2022-12-27,"chlorophyll-a",7.87
"persistence",2022-12-27,2022-12-28,"chlorophyll-a",7.87
"persistence",2022-12-27,2022-12-29,"chlorophyll-a",7.87
"persistence",2022-12-27,2022-12-30,"chlorophyll-a",7.87
"persistence",2022-12-27,2022-12-31,"chlorophyll-a",7.87
"persistence",2022-12-27,2023-01-01,"chlorophyll-a",7.87
"persistence",2022-12-27,2023-01-02,"chlorophyll-a",7.87
"persistence",2022-12-27,2023-01-03,"chlorophyll-a",7.87
"persistence",2022-12-28,2022-12-28,"chlorophyll-a",8
"persistence",2022-12-28,2022-12-29,"chlorophyll-a",8
"persistence",2022-12-28,2022-12-30,"chlorophyll-a",8
"persistence",2022-12-28,2022-12-31,"chlorophyll-a",8
"persistence",2022-12-28,2023-01-01,"chlorophyll-a",8
"persistence",2022-12-28,2023-01-02,"chlorophyll-a",8
"persistence",2022-12-28,2023-01-03,"chlorophyll-a",8
"persistence",2022-12-28,2023-01-04,"chlorophyll-a",8
"persistence",2022-12-29,2022-12-29,"chlorophyll-a",7.94
"persistence",2022-12-29,2022-12-30,"chlorophyll-a",7.94
"persistence",2022-12-29,2022-12-31,"chlorophyll-a",7.94
"persistence",2022-12-29,2023-01-01,"chlorophyll-a",7.94
"persistence",2022-12-29,2023-01-02,"chlorophyll-a",7.94
"persistence",2022-12-29,2023-01-03,"chlorophyll-a",7.94
"persistence",2022-12-29,2023-01-04,"chlorophyll-a",7.94
"persistence",2022-12-29,2023-01-05,"chlorophyll-a",7.94
"persistence",2022-12-30,2022-12-30,"chlorophyll-a",NA
"persistence",2022-12-30,2022-12-31,"chlorophyll-a",NA
"persistence",2022-12-30,2023-01-01,"chlorophyll-a",NA
"persistence",2022-12-30,2023-01-02,"chlorophyll-a",NA
"persistence",2022-12-30,2023-01-03,"chlorophyll-a",NA
"persistence",2022-12-30,2023-01-04,"chlorophyll-a",NA
"persistence",2022-12-30,2023-01-05,"chlorophyll-a",NA
"persistence",2022-12-30,2023-01-06,"chlorophyll-a",NA
"persistence",2022-12-31,2022-12-31,"chlorophyll-a",NA
"persistence",2022-12-31,2023-01-01,"chlorophyll-a",NA
"persistence",2022-12-31,2023-01-02,"chlorophyll-a",NA
"persistence",2022-12-31,2023-01-03,"chlorophyll-a",NA
"persistence",2022-12-31,2023-01-04,"chlorophyll-a",NA
"persistence",2022-12-31,2023-01-05,"chlorophyll-a",NA
"persistence",2022-12-31,2023-01-06,"chlorophyll-a",NA
"persistence",2022-12-31,2023-01-07,"chlorophyll-a",NA
"DOY",2022-01-01,2022-01-01,"chlorophyll-a",8.53637698364635
"DOY",2022-01-01,2022-01-02,"chlorophyll-a",8.65395816294789
"DOY",2022-01-01,2022-01-03,"chlorophyll-a",8.77144196218512
"DOY",2022-01-01,2022-01-04,"chlorophyll-a",8.88873100129372
"DOY",2022-01-01,2022-01-05,"chlorophyll-a",9.00572790020937
"DOY",2022-01-01,2022-01-06,"chlorophyll-a",9.12233527886774
"DOY",2022-01-01,2022-01-07,"chlorophyll-a",9.23845575720454
"DOY",2022-01-01,2022-01-08,"chlorophyll-a",9.35399195515543
"DOY",2022-01-02,2022-01-02,"chlorophyll-a",8.65395816294789
"DOY",2022-01-02,2022-01-03,"chlorophyll-a",8.77144196218512
"DOY",2022-01-02,2022-01-04,"chlorophyll-a",8.88873100129372
"DOY",2022-01-02,2022-01-05,"chlorophyll-a",9.00572790020937
"DOY",2022-01-02,2022-01-06,"chlorophyll-a",9.12233527886774
"DOY",2022-01-02,2022-01-07,"chlorophyll-a",9.23845575720454
"DOY",2022-01-02,2022-01-08,"chlorophyll-a",9.35399195515543
"DOY",2022-01-02,2022-01-09,"chlorophyll-a",9.46884649265611
"DOY",2022-01-03,2022-01-03,"chlorophyll-a",8.77144196218512
"DOY",2022-01-03,2022-01-04,"chlorophyll-a",8.88873100129372
"DOY",2022-01-03,2022-01-05,"chlorophyll-a",9.00572790020937
"DOY",2022-01-03,2022-01-06,"chlorophyll-a",9.12233527886774
"DOY",2022-01-03,2022-01-07,"chlorophyll-a",9.23845575720454
"DOY",2022-01-03,2022-01-08,"chlorophyll-a",9.35399195515543
"DOY",2022-01-03,2022-01-09,"chlorophyll-a",9.46884649265611
"DOY",2022-01-03,2022-01-10,"chlorophyll-a",9.58292198964226
"DOY",2022-01-04,2022-01-04,"chlorophyll-a",8.88873100129372
"DOY",2022-01-04,2022-01-05,"chlorophyll-a",9.00572790020937
"DOY",2022-01-04,2022-01-06,"chlorophyll-a",9.12233527886774
"DOY",2022-01-04,2022-01-07,"chlorophyll-a",9.23845575720454
"DOY",2022-01-04,2022-01-08,"chlorophyll-a",9.35399195515543
"DOY",2022-01-04,2022-01-09,"chlorophyll-a",9.46884649265611
"DOY",2022-01-04,2022-01-10,"chlorophyll-a",9.58292198964226
"DOY",2022-01-04,2022-01-11,"chlorophyll-a",9.69612106604955
"DOY",2022-01-05,2022-01-05,"chlorophyll-a",9.00572790020937
"DOY",2022-01-05,2022-01-06,"chlorophyll-a",9.12233527886774
"DOY",2022-01-05,2022-01-07,"chlorophyll-a",9.23845575720454
"DOY",2022-01-05,2022-01-08,"chlorophyll-a",9.35399195515543
"DOY",2022-01-05,2022-01-09,"chlorophyll-a",9.46884649265611
"DOY",2022-01-05,2022-01-10,"chlorophyll-a",9.58292198964226
"DOY",2022-01-05,2022-01-11,"chlorophyll-a",9.69612106604955
"DOY",2022-01-05,2022-01-12,"chlorophyll-a",9.80834634181368
"DOY",2022-01-06,2022-01-06,"chlorophyll-a",9.12233527886774
"DOY",2022-01-06,2022-01-07,"chlorophyll-a",9.23845575720454
"DOY",2022-01-06,2022-01-08,"chlorophyll-a",9.35399195515543
"DOY",2022-01-06,2022-01-09,"chlorophyll-a",9.46884649265611
"DOY",2022-01-06,2022-01-10,"chlorophyll-a",9.58292198964226
"DOY",2022-01-06,2022-01-11,"chlorophyll-a",9.69612106604955
"DOY",2022-01-06,2022-01-12,"chlorophyll-a",9.80834634181368
"DOY",2022-01-06,2022-01-13,"chlorophyll-a",9.91950043687032
"DOY",2022-01-07,2022-01-07,"chlorophyll-a",9.23845575720454
"DOY",2022-01-07,2022-01-08,"chlorophyll-a",9.35399195515543
"DOY",2022-01-07,2022-01-09,"chlorophyll-a",9.46884649265611
"DOY",2022-01-07,2022-01-10,"chlorophyll-a",9.58292198964226
"DOY",2022-01-07,2022-01-11,"chlorophyll-a",9.69612106604955
"DOY",2022-01-07,2022-01-12,"chlorophyll-a",9.80834634181368
"DOY",2022-01-07,2022-01-13,"chlorophyll-a",9.91950043687032
"DOY",2022-01-07,2022-01-14,"chlorophyll-a",10.0294859711552
"DOY",2022-01-08,2022-01-08,"chlorophyll-a",9.35399195515543
"DOY",2022-01-08,2022-01-09,"chlorophyll-a",9.46884649265611
"DOY",2022-01-08,2022-01-10,"chlorophyll-a",9.58292198964226
"DOY",2022-01-08,2022-01-11,"chlorophyll-a",9.69612106604955
"DOY",2022-01-08,2022-01-12,"chlorophyll-a",9.80834634181368
"DOY",2022-01-08,2022-01-13,"chlorophyll-a",9.91950043687032
"DOY",2022-01-08,2022-01-14,"chlorophyll-a",10.0294859711552
"DOY",2022-01-08,2022-01-15,"chlorophyll-a",10.1382055646039
"DOY",2022-01-09,2022-01-09,"chlorophyll-a",9.46884649265611
"DOY",2022-01-09,2022-01-10,"chlorophyll-a",9.58292198964226
"DOY",2022-01-09,2022-01-11,"chlorophyll-a",9.69612106604955
"DOY",2022-01-09,2022-01-12,"chlorophyll-a",9.80834634181368
"DOY",2022-01-09,2022-01-13,"chlorophyll-a",9.91950043687032
"DOY",2022-01-09,2022-01-14,"chlorophyll-a",10.0294859711552
"DOY",2022-01-09,2022-01-15,"chlorophyll-a",10.1382055646039
"DOY",2022-01-09,2022-01-16,"chlorophyll-a",10.2455618371522
"DOY",2022-01-10,2022-01-10,"chlorophyll-a",9.58292198964226
"DOY",2022-01-10,2022-01-11,"chlorophyll-a",9.69612106604955
"DOY",2022-01-10,2022-01-12,"chlorophyll-a",9.80834634181368
"DOY",2022-01-10,2022-01-13,"chlorophyll-a",9.91950043687032
"DOY",2022-01-10,2022-01-14,"chlorophyll-a",10.0294859711552
"DOY",2022-01-10,2022-01-15,"chlorophyll-a",10.1382055646039
"DOY",2022-01-10,2022-01-16,"chlorophyll-a",10.2455618371522
"DOY",2022-01-10,2022-01-17,"chlorophyll-a",10.3514574087357
"DOY",2022-01-11,2022-01-11,"chlorophyll-a",9.69612106604955
"DOY",2022-01-11,2022-01-12,"chlorophyll-a",9.80834634181368
"DOY",2022-01-11,2022-01-13,"chlorophyll-a",9.91950043687032
"DOY",2022-01-11,2022-01-14,"chlorophyll-a",10.0294859711552
"DOY",2022-01-11,2022-01-15,"chlorophyll-a",10.1382055646039
"DOY",2022-01-11,2022-01-16,"chlorophyll-a",10.2455618371522
"DOY",2022-01-11,2022-01-17,"chlorophyll-a",10.3514574087357
"DOY",2022-01-11,2022-01-18,"chlorophyll-a",10.4557948992902
"DOY",2022-01-12,2022-01-12,"chlorophyll-a",9.80834634181368
"DOY",2022-01-12,2022-01-13,"chlorophyll-a",9.91950043687032
"DOY",2022-01-12,2022-01-14,"chlorophyll-a",10.0294859711552
"DOY",2022-01-12,2022-01-15,"chlorophyll-a",10.1382055646039
"DOY",2022-01-12,2022-01-16,"chlorophyll-a",10.2455618371522
"DOY",2022-01-12,2022-01-17,"chlorophyll-a",10.3514574087357
"DOY",2022-01-12,2022-01-18,"chlorophyll-a",10.4557948992902
"DOY",2022-01-12,2022-01-19,"chlorophyll-a",10.5584769287513
"DOY",2022-01-13,2022-01-13,"chlorophyll-a",9.91950043687032
"DOY",2022-01-13,2022-01-14,"chlorophyll-a",10.0294859711552
"DOY",2022-01-13,2022-01-15,"chlorophyll-a",10.1382055646039
"DOY",2022-01-13,2022-01-16,"chlorophyll-a",10.2455618371522
"DOY",2022-01-13,2022-01-17,"chlorophyll-a",10.3514574087357
"DOY",2022-01-13,2022-01-18,"chlorophyll-a",10.4557948992902
"DOY",2022-01-13,2022-01-19,"chlorophyll-a",10.5584769287513
"DOY",2022-01-13,2022-01-20,"chlorophyll-a",10.6594061170547
"DOY",2022-01-14,2022-01-14,"chlorophyll-a",10.0294859711552
"DOY",2022-01-14,2022-01-15,"chlorophyll-a",10.1382055646039
"DOY",2022-01-14,2022-01-16,"chlorophyll-a",10.2455618371522
"DOY",2022-01-14,2022-01-17,"chlorophyll-a",10.3514574087357
"DOY",2022-01-14,2022-01-18,"chlorophyll-a",10.4557948992902
"DOY",2022-01-14,2022-01-19,"chlorophyll-a",10.5584769287513
"DOY",2022-01-14,2022-01-20,"chlorophyll-a",10.6594061170547
"DOY",2022-01-14,2022-01-21,"chlorophyll-a",10.758485084136
"DOY",2022-01-15,2022-01-15,"chlorophyll-a",10.1382055646039
"DOY",2022-01-15,2022-01-16,"chlorophyll-a",10.2455618371522
"DOY",2022-01-15,2022-01-17,"chlorophyll-a",10.3514574087357
"DOY",2022-01-15,2022-01-18,"chlorophyll-a",10.4557948992902
"DOY",2022-01-15,2022-01-19,"chlorophyll-a",10.5584769287513
"DOY",2022-01-15,2022-01-20,"chlorophyll-a",10.6594061170547
"DOY",2022-01-15,2022-01-21,"chlorophyll-a",10.758485084136
"DOY",2022-01-15,2022-01-22,"chlorophyll-a",10.8556164499311
"DOY",2022-01-16,2022-01-16,"chlorophyll-a",10.2455618371522
"DOY",2022-01-16,2022-01-17,"chlorophyll-a",10.3514574087357
"DOY",2022-01-16,2022-01-18,"chlorophyll-a",10.4557948992902
"DOY",2022-01-16,2022-01-19,"chlorophyll-a",10.5584769287513
"DOY",2022-01-16,2022-01-20,"chlorophyll-a",10.6594061170547
"DOY",2022-01-16,2022-01-21,"chlorophyll-a",10.758485084136
"DOY",2022-01-16,2022-01-22,"chlorophyll-a",10.8556164499311
"DOY",2022-01-16,2022-01-23,"chlorophyll-a",10.9507028343754
"DOY",2022-01-17,2022-01-17,"chlorophyll-a",10.3514574087357
"DOY",2022-01-17,2022-01-18,"chlorophyll-a",10.4557948992902
"DOY",2022-01-17,2022-01-19,"chlorophyll-a",10.5584769287513
"DOY",2022-01-17,2022-01-20,"chlorophyll-a",10.6594061170547
"DOY",2022-01-17,2022-01-21,"chlorophyll-a",10.758485084136
"DOY",2022-01-17,2022-01-22,"chlorophyll-a",10.8556164499311
"DOY",2022-01-17,2022-01-23,"chlorophyll-a",10.9507028343754
"DOY",2022-01-17,2022-01-24,"chlorophyll-a",11.0436468574049
"DOY",2022-01-18,2022-01-18,"chlorophyll-a",10.4557948992902
"DOY",2022-01-18,2022-01-19,"chlorophyll-a",10.5584769287513
"DOY",2022-01-18,2022-01-20,"chlorophyll-a",10.6594061170547
"DOY",2022-01-18,2022-01-21,"chlorophyll-a",10.758485084136
"DOY",2022-01-18,2022-01-22,"chlorophyll-a",10.8556164499311
"DOY",2022-01-18,2022-01-23,"chlorophyll-a",10.9507028343754
"DOY",2022-01-18,2022-01-24,"chlorophyll-a",11.0436468574049
"DOY",2022-01-18,2022-01-25,"chlorophyll-a",11.134351138955
"DOY",2022-01-19,2022-01-19,"chlorophyll-a",10.5584769287513
"DOY",2022-01-19,2022-01-20,"chlorophyll-a",10.6594061170547
"DOY",2022-01-19,2022-01-21,"chlorophyll-a",10.758485084136
"DOY",2022-01-19,2022-01-22,"chlorophyll-a",10.8556164499311
"DOY",2022-01-19,2022-01-23,"chlorophyll-a",10.9507028343754
"DOY",2022-01-19,2022-01-24,"chlorophyll-a",11.0436468574049
"DOY",2022-01-19,2022-01-25,"chlorophyll-a",11.134351138955
"DOY",2022-01-19,2022-01-26,"chlorophyll-a",11.2227182989615
"DOY",2022-01-20,2022-01-20,"chlorophyll-a",10.6594061170547
"DOY",2022-01-20,2022-01-21,"chlorophyll-a",10.758485084136
"DOY",2022-01-20,2022-01-22,"chlorophyll-a",10.8556164499311
"DOY",2022-01-20,2022-01-23,"chlorophyll-a",10.9507028343754
"DOY",2022-01-20,2022-01-24,"chlorophyll-a",11.0436468574049
"DOY",2022-01-20,2022-01-25,"chlorophyll-a",11.134351138955
"DOY",2022-01-20,2022-01-26,"chlorophyll-a",11.2227182989615
"DOY",2022-01-20,2022-01-27,"chlorophyll-a",11.3086509573601
"DOY",2022-01-21,2022-01-21,"chlorophyll-a",10.758485084136
"DOY",2022-01-21,2022-01-22,"chlorophyll-a",10.8556164499311
"DOY",2022-01-21,2022-01-23,"chlorophyll-a",10.9507028343754
"DOY",2022-01-21,2022-01-24,"chlorophyll-a",11.0436468574049
"DOY",2022-01-21,2022-01-25,"chlorophyll-a",11.134351138955
"DOY",2022-01-21,2022-01-26,"chlorophyll-a",11.2227182989615
"DOY",2022-01-21,2022-01-27,"chlorophyll-a",11.3086509573601
"DOY",2022-01-21,2022-01-28,"chlorophyll-a",11.3920517340865
"DOY",2022-01-22,2022-01-22,"chlorophyll-a",10.8556164499311
"DOY",2022-01-22,2022-01-23,"chlorophyll-a",10.9507028343754
"DOY",2022-01-22,2022-01-24,"chlorophyll-a",11.0436468574049
"DOY",2022-01-22,2022-01-25,"chlorophyll-a",11.134351138955
"DOY",2022-01-22,2022-01-26,"chlorophyll-a",11.2227182989615
"DOY",2022-01-22,2022-01-27,"chlorophyll-a",11.3086509573601
"DOY",2022-01-22,2022-01-28,"chlorophyll-a",11.3920517340865
"DOY",2022-01-22,2022-01-29,"chlorophyll-a",11.4728232490763
"DOY",2022-01-23,2022-01-23,"chlorophyll-a",10.9507028343754
"DOY",2022-01-23,2022-01-24,"chlorophyll-a",11.0436468574049
"DOY",2022-01-23,2022-01-25,"chlorophyll-a",11.134351138955
"DOY",2022-01-23,2022-01-26,"chlorophyll-a",11.2227182989615
"DOY",2022-01-23,2022-01-27,"chlorophyll-a",11.3086509573601
"DOY",2022-01-23,2022-01-28,"chlorophyll-a",11.3920517340865
"DOY",2022-01-23,2022-01-29,"chlorophyll-a",11.4728232490763
"DOY",2022-01-23,2022-01-30,"chlorophyll-a",11.5508681222653
"DOY",2022-01-24,2022-01-24,"chlorophyll-a",11.0436468574049
"DOY",2022-01-24,2022-01-25,"chlorophyll-a",11.134351138955
"DOY",2022-01-24,2022-01-26,"chlorophyll-a",11.2227182989615
"DOY",2022-01-24,2022-01-27,"chlorophyll-a",11.3086509573601
"DOY",2022-01-24,2022-01-28,"chlorophyll-a",11.3920517340865
"DOY",2022-01-24,2022-01-29,"chlorophyll-a",11.4728232490763
"DOY",2022-01-24,2022-01-30,"chlorophyll-a",11.5508681222653
"DOY",2022-01-24,2022-01-31,"chlorophyll-a",11.6260889735891
"DOY",2022-01-25,2022-01-25,"chlorophyll-a",11.134351138955
"DOY",2022-01-25,2022-01-26,"chlorophyll-a",11.2227182989615
"DOY",2022-01-25,2022-01-27,"chlorophyll-a",11.3086509573601
"DOY",2022-01-25,2022-01-28,"chlorophyll-a",11.3920517340865
"DOY",2022-01-25,2022-01-29,"chlorophyll-a",11.4728232490763
"DOY",2022-01-25,2022-01-30,"chlorophyll-a",11.5508681222653
"DOY",2022-01-25,2022-01-31,"chlorophyll-a",11.6260889735891
"DOY",2022-01-25,2022-02-01,"chlorophyll-a",11.6983884229834
"DOY",2022-01-26,2022-01-26,"chlorophyll-a",11.2227182989615
"DOY",2022-01-26,2022-01-27,"chlorophyll-a",11.3086509573601
"DOY",2022-01-26,2022-01-28,"chlorophyll-a",11.3920517340865
"DOY",2022-01-26,2022-01-29,"chlorophyll-a",11.4728232490763
"DOY",2022-01-26,2022-01-30,"chlorophyll-a",11.5508681222653
"DOY",2022-01-26,2022-01-31,"chlorophyll-a",11.6260889735891
"DOY",2022-01-26,2022-02-01,"chlorophyll-a",11.6983884229834
"DOY",2022-01-26,2022-02-02,"chlorophyll-a",11.7676690903838
"DOY",2022-01-27,2022-01-27,"chlorophyll-a",11.3086509573601
"DOY",2022-01-27,2022-01-28,"chlorophyll-a",11.3920517340865
"DOY",2022-01-27,2022-01-29,"chlorophyll-a",11.4728232490763
"DOY",2022-01-27,2022-01-30,"chlorophyll-a",11.5508681222653
"DOY",2022-01-27,2022-01-31,"chlorophyll-a",11.6260889735891
"DOY",2022-01-27,2022-02-01,"chlorophyll-a",11.6983884229834
"DOY",2022-01-27,2022-02-02,"chlorophyll-a",11.7676690903838
"DOY",2022-01-27,2022-02-03,"chlorophyll-a",11.8338335957261
"DOY",2022-01-28,2022-01-28,"chlorophyll-a",11.3920517340865
"DOY",2022-01-28,2022-01-29,"chlorophyll-a",11.4728232490763
"DOY",2022-01-28,2022-01-30,"chlorophyll-a",11.5508681222653
"DOY",2022-01-28,2022-01-31,"chlorophyll-a",11.6260889735891
"DOY",2022-01-28,2022-02-01,"chlorophyll-a",11.6983884229834
"DOY",2022-01-28,2022-02-02,"chlorophyll-a",11.7676690903838
"DOY",2022-01-28,2022-02-03,"chlorophyll-a",11.8338335957261
"DOY",2022-01-28,2022-02-04,"chlorophyll-a",11.896784558946
"DOY",2022-01-29,2022-01-29,"chlorophyll-a",11.4728232490763
"DOY",2022-01-29,2022-01-30,"chlorophyll-a",11.5508681222653
"DOY",2022-01-29,2022-01-31,"chlorophyll-a",11.6260889735891
"DOY",2022-01-29,2022-02-01,"chlorophyll-a",11.6983884229834
"DOY",2022-01-29,2022-02-02,"chlorophyll-a",11.7676690903838
"DOY",2022-01-29,2022-02-03,"chlorophyll-a",11.8338335957261
"DOY",2022-01-29,2022-02-04,"chlorophyll-a",11.896784558946
"DOY",2022-01-29,2022-02-05,"chlorophyll-a",11.9564245999791
"DOY",2022-01-30,2022-01-30,"chlorophyll-a",11.5508681222653
"DOY",2022-01-30,2022-01-31,"chlorophyll-a",11.6260889735891
"DOY",2022-01-30,2022-02-01,"chlorophyll-a",11.6983884229834
"DOY",2022-01-30,2022-02-02,"chlorophyll-a",11.7676690903838
"DOY",2022-01-30,2022-02-03,"chlorophyll-a",11.8338335957261
"DOY",2022-01-30,2022-02-04,"chlorophyll-a",11.896784558946
"DOY",2022-01-30,2022-02-05,"chlorophyll-a",11.9564245999791
"DOY",2022-01-30,2022-02-06,"chlorophyll-a",12.0126563387611
"DOY",2022-01-31,2022-01-31,"chlorophyll-a",11.6260889735891
"DOY",2022-01-31,2022-02-01,"chlorophyll-a",11.6983884229834
"DOY",2022-01-31,2022-02-02,"chlorophyll-a",11.7676690903838
"DOY",2022-01-31,2022-02-03,"chlorophyll-a",11.8338335957261
"DOY",2022-01-31,2022-02-04,"chlorophyll-a",11.896784558946
