"model_id","datetime","variable","prediction"
"ARIMA",2020-05-28,"chlorophyll-a",8.6455873809135
"ARIMA",2020-05-29,"chlorophyll-a",9.27990589624145
"ARIMA",2020-05-30,"chlorophyll-a",7.95027458886338
"ARIMA",2020-05-31,"chlorophyll-a",6.98197624048742
"ARIMA",2020-06-01,"chlorophyll-a",5.05107975408792
"ARIMA",2020-06-02,"chlorophyll-a",6.74169522523332
"ARIMA",2020-06-03,"chlorophyll-a",5.0674164770872
"ARIMA",2020-06-04,"chlorophyll-a",5.90017375705291
"ARIMA",2020-06-05,"chlorophyll-a",5.06333721726617
"ARIMA",2020-06-06,"chlorophyll-a",5.46527245119484
"ARIMA",2020-06-07,"chlorophyll-a",6.13842411277101
"ARIMA",2020-06-08,"chlorophyll-a",5.23109290107867
"ARIMA",2020-06-09,"chlorophyll-a",6.24568640115643
"ARIMA",2020-06-10,"chlorophyll-a",5.59511395948281
"ARIMA",2020-06-11,"chlorophyll-a",6.59572700672154
"ARIMA",2020-06-12,"chlorophyll-a",9.22098795149805
"ARIMA",2020-06-13,"chlorophyll-a",3.71953717333653
"ARIMA",2020-06-14,"chlorophyll-a",5.46230039045817
"ARIMA",2020-06-15,"chlorophyll-a",6.52728709146567
"ARIMA",2020-06-16,"chlorophyll-a",7.0269477646458
"ARIMA",2020-06-17,"chlorophyll-a",7.4673679070004
"ARIMA",2020-06-18,"chlorophyll-a",6.83683048897392
"ARIMA",2020-06-19,"chlorophyll-a",10.9291395116744
"ARIMA",2020-06-20,"chlorophyll-a",10.0339631386377
"ARIMA",2020-06-21,"chlorophyll-a",7.65890954664739
"ARIMA",2020-06-22,"chlorophyll-a",6.98642339295939
"ARIMA",2020-06-23,"chlorophyll-a",5.43297410380374
"ARIMA",2020-06-24,"chlorophyll-a",4.90811617255567
"ARIMA",2020-06-25,"chlorophyll-a",5.2848753441773
"ARIMA",2020-06-26,"chlorophyll-a",4.16899186488446
"ARIMA",2020-06-27,"chlorophyll-a",4.65994778745165
"ARIMA",2020-06-28,"chlorophyll-a",4.11096216246616
"ARIMA",2020-06-29,"chlorophyll-a",4.71917055930865
"ARIMA",2020-06-30,"chlorophyll-a",4.42083459415002
"ARIMA",2020-07-01,"chlorophyll-a",4.79692997062279
"ARIMA",2020-07-02,"chlorophyll-a",3.85347193375302
"ARIMA",2020-07-03,"chlorophyll-a",3.87756372752137
"ARIMA",2020-07-04,"chlorophyll-a",4.24068157894946
"ARIMA",2020-07-05,"chlorophyll-a",4.07499102728865
"ARIMA",2020-07-06,"chlorophyll-a",4.30450278010024
"ARIMA",2020-07-07,"chlorophyll-a",4.47414727641356
"ARIMA",2020-07-08,"chlorophyll-a",4.66935470774027
"ARIMA",2020-07-09,"chlorophyll-a",5.02058159063187
"ARIMA",2020-07-10,"chlorophyll-a",5.60689858221403
"ARIMA",2020-07-11,"chlorophyll-a",5.61643143951965
"ARIMA",2020-07-12,"chlorophyll-a",5.14965877940992
"ARIMA",2020-07-13,"chlorophyll-a",4.62477975217934
"ARIMA",2020-07-14,"chlorophyll-a",4.08426856060483
"ARIMA",2020-07-15,"chlorophyll-a",4.43234102722379
"ARIMA",2020-07-16,"chlorophyll-a",4.95883800192232
"ARIMA",2020-07-17,"chlorophyll-a",5.74653887132023
"ARIMA",2020-07-18,"chlorophyll-a",5.29885040659832
"ARIMA",2020-07-19,"chlorophyll-a",4.47219245397797
"ARIMA",2020-07-20,"chlorophyll-a",4.8874365081061
"ARIMA",2020-07-21,"chlorophyll-a",5.53336804216021
"ARIMA",2020-07-22,"chlorophyll-a",6.59856940829328
"ARIMA",2020-07-23,"chlorophyll-a",4.03868289900657
"ARIMA",2020-07-24,"chlorophyll-a",5.57640542277654
"ARIMA",2020-07-25,"chlorophyll-a",3.52615711127855
"ARIMA",2020-07-26,"chlorophyll-a",4.69241763001326
"ARIMA",2020-07-27,"chlorophyll-a",4.55370601933179
"ARIMA",2020-07-28,"chlorophyll-a",4.17666892961605
"ARIMA",2020-07-29,"chlorophyll-a",4.43325909639257
"ARIMA",2020-07-30,"chlorophyll-a",4.36662522469268
"ARIMA",2020-07-31,"chlorophyll-a",3.83008795819809
"ARIMA",2020-08-01,"chlorophyll-a",4.07662619259355
"ARIMA",2020-08-02,"chlorophyll-a",3.43784486869874
"ARIMA",2020-08-03,"chlorophyll-a",3.86325396684275
"ARIMA",2020-08-04,"chlorophyll-a",4.00927605970846
"ARIMA",2020-08-05,"chlorophyll-a",4.08946291490215
"ARIMA",2020-08-06,"chlorophyll-a",4.23896414570791
"ARIMA",2020-08-07,"chlorophyll-a",3.85017151200904
"ARIMA",2020-08-08,"chlorophyll-a",6.14969468718645
"ARIMA",2020-08-09,"chlorophyll-a",7.00708502108746
"ARIMA",2020-08-10,"chlorophyll-a",5.75846698356957
"ARIMA",2020-08-11,"chlorophyll-a",6.57213471156288
"ARIMA",2020-08-12,"chlorophyll-a",6.54410652733072
"ARIMA",2020-08-13,"chlorophyll-a",6.65225840480122
"ARIMA",2020-08-14,"chlorophyll-a",7.13895268167154
"ARIMA",2020-08-15,"chlorophyll-a",5.76966607634159
"ARIMA",2020-08-16,"chlorophyll-a",7.93545119564006
"ARIMA",2020-08-17,"chlorophyll-a",6.24443591075274
"ARIMA",2020-08-18,"chlorophyll-a",5.37266340421608
"ARIMA",2020-08-19,"chlorophyll-a",5.91591258660036
"ARIMA",2020-08-20,"chlorophyll-a",5.70483694953634
"ARIMA",2020-08-21,"chlorophyll-a",6.4382973258438
"ARIMA",2020-08-22,"chlorophyll-a",7.56032240053494
"ARIMA",2020-08-23,"chlorophyll-a",7.5985255624875
"ARIMA",2020-08-24,"chlorophyll-a",5.77393305913384
"ARIMA",2020-08-25,"chlorophyll-a",7.30529502928927
"ARIMA",2020-08-26,"chlorophyll-a",7.83380077123957
"ARIMA",2020-08-27,"chlorophyll-a",8.55850386001927
"ARIMA",2020-08-28,"chlorophyll-a",9.41386956206112
"ARIMA",2020-08-29,"chlorophyll-a",9.83562012195312
"ARIMA",2020-08-30,"chlorophyll-a",9.07768084448267
"ARIMA",2020-08-31,"chlorophyll-a",8.19433787973617
"ARIMA",2020-09-01,"chlorophyll-a",9.06482915127171
"ARIMA",2020-09-02,"chlorophyll-a",7.75809968668707
"ARIMA",2020-09-03,"chlorophyll-a",8.44358399552118
"ARIMA",2020-09-04,"chlorophyll-a",9.98259811473708
"ARIMA",2020-09-05,"chlorophyll-a",12.5117086033711
"ARIMA",2020-09-06,"chlorophyll-a",12.1924658967715
"ARIMA",2020-09-07,"chlorophyll-a",13.7075331350712
"ARIMA",2020-09-08,"chlorophyll-a",13.540749241756
"ARIMA",2020-09-09,"chlorophyll-a",12.2432354407172
"ARIMA",2020-09-10,"chlorophyll-a",10.3007225499778
"ARIMA",2020-09-11,"chlorophyll-a",9.32549744836114
"ARIMA",2020-09-12,"chlorophyll-a",8.27352487286119
"ARIMA",2020-09-13,"chlorophyll-a",8.14280896202168
"ARIMA",2020-09-14,"chlorophyll-a",12.0233555765123
"ARIMA",2020-09-15,"chlorophyll-a",10.3215111147028
"ARIMA",2020-09-16,"chlorophyll-a",11.4337807051446
"ARIMA",2020-09-17,"chlorophyll-a",13.8262145052445
"ARIMA",2020-09-18,"chlorophyll-a",11.653507448717
"ARIMA",2020-09-19,"chlorophyll-a",9.79622368204799
"ARIMA",2020-09-20,"chlorophyll-a",9.22274079258918
"ARIMA",2020-09-21,"chlorophyll-a",7.9564926230062
"ARIMA",2020-09-22,"chlorophyll-a",7.29105666315897
"ARIMA",2020-09-23,"chlorophyll-a",7.40605706084864
"ARIMA",2020-09-24,"chlorophyll-a",6.83844690076019
"ARIMA",2020-09-25,"chlorophyll-a",6.69796679303349
"ARIMA",2020-09-26,"chlorophyll-a",6.60796825982923
"ARIMA",2020-09-27,"chlorophyll-a",6.08516883688115
"ARIMA",2020-09-28,"chlorophyll-a",6.12716269686908
"ARIMA",2020-09-29,"chlorophyll-a",6.26052186668891
"ARIMA",2020-09-30,"chlorophyll-a",6.8578462113412
"ARIMA",2020-10-01,"chlorophyll-a",4.82748476175208
"ARIMA",2020-10-02,"chlorophyll-a",5.53669525969262
"ARIMA",2020-10-03,"chlorophyll-a",5.83860934869177
"ARIMA",2020-10-04,"chlorophyll-a",5.24850441921112
"ARIMA",2020-10-05,"chlorophyll-a",4.99938995172124
"ARIMA",2020-10-06,"chlorophyll-a",5.81227939156208
"ARIMA",2020-10-07,"chlorophyll-a",4.92796244864941
"ARIMA",2020-10-08,"chlorophyll-a",5.03704237959095
"ARIMA",2020-10-09,"chlorophyll-a",6.32391278704702
"ARIMA",2020-10-10,"chlorophyll-a",7.08609240575597
"ARIMA",2020-10-11,"chlorophyll-a",7.14357544030909
"ARIMA",2020-10-12,"chlorophyll-a",9.20140333272344
"ARIMA",2020-10-13,"chlorophyll-a",8.53660346280605
"ARIMA",2020-10-14,"chlorophyll-a",8.40586811494448
"ARIMA",2020-10-15,"chlorophyll-a",5.21313701048918
"ARIMA",2020-10-16,"chlorophyll-a",3.08087831319375
"ARIMA",2020-10-17,"chlorophyll-a",7.16616968095518
"ARIMA",2020-10-18,"chlorophyll-a",6.00587180743449
"ARIMA",2020-10-19,"chlorophyll-a",5.31386318695915
"ARIMA",2020-10-20,"chlorophyll-a",6.9159460118175
"ARIMA",2020-10-21,"chlorophyll-a",8.10167746587497
"ARIMA",2020-10-22,"chlorophyll-a",6.9188163118845
"ARIMA",2020-10-23,"chlorophyll-a",9.0684819438773
"ARIMA",2020-10-24,"chlorophyll-a",18.2716167811289
"ARIMA",2020-10-25,"chlorophyll-a",21.4943089843373
"ARIMA",2020-10-26,"chlorophyll-a",26.1041905999303
"ARIMA",2020-10-27,"chlorophyll-a",15.3435444425442
"ARIMA",2020-10-28,"chlorophyll-a",15.6372205881758
"ARIMA",2020-10-29,"chlorophyll-a",21.2592861277226
"ARIMA",2020-10-30,"chlorophyll-a",18.936452545514
"ARIMA",2020-10-31,"chlorophyll-a",12.2941405913699
"ARIMA",2020-11-01,"chlorophyll-a",9.51125229332068
"ARIMA",2020-11-02,"chlorophyll-a",8.09793846547121
"ARIMA",2020-11-03,"chlorophyll-a",9.64245618666015
"ARIMA",2020-11-04,"chlorophyll-a",10.1134616288342
"ARIMA",2020-11-05,"chlorophyll-a",11.122303130997
"ARIMA",2020-11-06,"chlorophyll-a",12.0789826639284
"ARIMA",2020-11-07,"chlorophyll-a",12.0428303829104
"ARIMA",2020-11-08,"chlorophyll-a",10.8891946549283
"ARIMA",2020-11-09,"chlorophyll-a",13.6537654212141
"ARIMA",2020-11-10,"chlorophyll-a",23.9513954740431
"ARIMA",2020-11-11,"chlorophyll-a",27.7907133220742
"ARIMA",2020-11-12,"chlorophyll-a",37.2816189078147
"ARIMA",2020-11-13,"chlorophyll-a",28.3640639131422
"ARIMA",2020-11-14,"chlorophyll-a",13.7731357258509
"ARIMA",2020-11-15,"chlorophyll-a",12.9684669652116
"ARIMA",2020-11-16,"chlorophyll-a",9.47534020051377
"ARIMA",2020-11-17,"chlorophyll-a",8.93421760223127
"ARIMA",2020-11-18,"chlorophyll-a",8.19401922384283
"ARIMA",2020-11-19,"chlorophyll-a",8.74458219450179
"ARIMA",2020-11-20,"chlorophyll-a",8.27968634640404
"ARIMA",2020-11-21,"chlorophyll-a",8.84346095958259
"ARIMA",2020-11-22,"chlorophyll-a",8.0051554639354
"ARIMA",2020-11-23,"chlorophyll-a",10.4077509465834
"ARIMA",2020-11-24,"chlorophyll-a",9.31841275062549
"ARIMA",2020-11-25,"chlorophyll-a",8.94342981044723
"ARIMA",2020-11-26,"chlorophyll-a",9.0891169188332
"ARIMA",2020-11-27,"chlorophyll-a",8.95856705861388
"ARIMA",2020-11-28,"chlorophyll-a",6.65171043522947
"ARIMA",2020-11-29,"chlorophyll-a",7.2897010784885
"ARIMA",2020-11-30,"chlorophyll-a",8.08315622250183
"ARIMA",2020-12-01,"chlorophyll-a",6.43577474410878
"ARIMA",2020-12-02,"chlorophyll-a",7.15474204868499
"ARIMA",2020-12-03,"chlorophyll-a",7.22255954224124
"ARIMA",2020-12-04,"chlorophyll-a",7.74368442077334
"ARIMA",2020-12-05,"chlorophyll-a",7.24903887288675
"ARIMA",2020-12-06,"chlorophyll-a",7.3530699824998
"ARIMA",2020-12-07,"chlorophyll-a",7.74392494999696
"ARIMA",2020-12-08,"chlorophyll-a",6.97032415931865
"ARIMA",2020-12-09,"chlorophyll-a",8.22747623213389
"ARIMA",2020-12-10,"chlorophyll-a",8.07214865670266
"ARIMA",2020-12-11,"chlorophyll-a",7.98120622290801
"ARIMA",2020-12-12,"chlorophyll-a",8.24741906908132
"ARIMA",2020-12-13,"chlorophyll-a",8.19184214649246
"ARIMA",2020-12-14,"chlorophyll-a",8.29873467052862
"ARIMA",2020-12-15,"chlorophyll-a",8.34795895504925
"ARIMA",2020-12-16,"chlorophyll-a",9.20548447536497
"ARIMA",2020-12-17,"chlorophyll-a",8.22637408207736
"ARIMA",2020-12-18,"chlorophyll-a",8.78850606992181
"ARIMA",2020-12-19,"chlorophyll-a",9.05051660470234
"ARIMA",2020-12-20,"chlorophyll-a",9.38529010788681
"ARIMA",2020-12-21,"chlorophyll-a",8.95497685391494
"ARIMA",2020-12-22,"chlorophyll-a",8.97811094022462
"ARIMA",2020-12-23,"chlorophyll-a",9.34486980362357
"ARIMA",2020-12-24,"chlorophyll-a",9.80350393791445
"ARIMA",2020-12-25,"chlorophyll-a",9.32460729895849
"ARIMA",2020-12-26,"chlorophyll-a",9.75279652094548
"ARIMA",2020-12-27,"chlorophyll-a",10.0987719613856
"ARIMA",2020-12-28,"chlorophyll-a",9.83092624671002
"ARIMA",2020-12-29,"chlorophyll-a",9.3042417380543
"ARIMA",2020-12-30,"chlorophyll-a",9.39002070153417
"ARIMA",2020-12-31,"chlorophyll-a",10.3501561946378
"ARIMA",2021-01-01,"chlorophyll-a",10.4630700350536
"ARIMA",2021-01-02,"chlorophyll-a",11.0921823572635
"ARIMA",2021-01-03,"chlorophyll-a",10.0148902085081
"ARIMA",2021-01-04,"chlorophyll-a",9.82877222343448
"ARIMA",2021-01-05,"chlorophyll-a",11.2381523681248
"ARIMA",2021-01-06,"chlorophyll-a",11.1765398563947
"ARIMA",2021-01-07,"chlorophyll-a",11.7847638755163
"ARIMA",2021-01-08,"chlorophyll-a",11.094282434727
"ARIMA",2021-01-09,"chlorophyll-a",11.3796283457277
"ARIMA",2021-01-10,"chlorophyll-a",13.2075558237171
"ARIMA",2021-01-11,"chlorophyll-a",12.2524787963122
"ARIMA",2021-01-12,"chlorophyll-a",12.1647862716416
"ARIMA",2021-01-13,"chlorophyll-a",12.8314282409196
"ARIMA",2021-01-14,"chlorophyll-a",13.1819817552787
"ARIMA",2021-01-15,"chlorophyll-a",13.1805329173171
"ARIMA",2021-01-16,"chlorophyll-a",14.256109065086
"ARIMA",2021-01-17,"chlorophyll-a",14.7633100045368
"ARIMA",2021-01-18,"chlorophyll-a",14.837976298554
"ARIMA",2021-01-19,"chlorophyll-a",15.9697749584994
"ARIMA",2021-01-20,"chlorophyll-a",14.7729719392055
"ARIMA",2021-01-21,"chlorophyll-a",15.3527254332171
"ARIMA",2021-01-22,"chlorophyll-a",13.7100969470864
"ARIMA",2021-01-23,"chlorophyll-a",15.0913075547695
"ARIMA",2021-01-24,"chlorophyll-a",14.6731703615106
"ARIMA",2021-01-25,"chlorophyll-a",15.1594579191211
"ARIMA",2021-01-26,"chlorophyll-a",14.8768872352757
"ARIMA",2021-01-27,"chlorophyll-a",15.0229182572204
"ARIMA",2021-01-28,"chlorophyll-a",14.1405591485939
"ARIMA",2021-01-29,"chlorophyll-a",15.0971637416022
"ARIMA",2021-01-30,"chlorophyll-a",14.0861668309386
"ARIMA",2021-01-31,"chlorophyll-a",14.7602993767416
"ARIMA",2021-02-01,"chlorophyll-a",15.2160189441487
"ARIMA",2021-02-02,"chlorophyll-a",14.6757052987879
"ARIMA",2021-02-03,"chlorophyll-a",15.6264620003823
"ARIMA",2021-02-04,"chlorophyll-a",16.8793096170382
"ARIMA",2021-02-05,"chlorophyll-a",15.8783522385754
"ARIMA",2021-02-06,"chlorophyll-a",17.3590527848067
"ARIMA",2021-02-07,"chlorophyll-a",18.6140478683336
"ARIMA",2021-02-08,"chlorophyll-a",19.4732000563504
"ARIMA",2021-02-09,"chlorophyll-a",19.1988485094795
"ARIMA",2021-02-10,"chlorophyll-a",20.6568271521769
"ARIMA",2021-02-11,"chlorophyll-a",22.129816513603
"ARIMA",2021-02-12,"chlorophyll-a",23.2945874330302
"ARIMA",2021-02-13,"chlorophyll-a",26.2620024899788
"ARIMA",2021-02-14,"chlorophyll-a",25.991816267726
"ARIMA",2021-02-15,"chlorophyll-a",25.0556587414499
"ARIMA",2021-02-16,"chlorophyll-a",23.6926317121948
"ARIMA",2021-02-17,"chlorophyll-a",24.2512669847923
"ARIMA",2021-02-18,"chlorophyll-a",23.3556491857561
"ARIMA",2021-02-19,"chlorophyll-a",23.1737023984211
"ARIMA",2021-02-20,"chlorophyll-a",22.513698613453
"ARIMA",2021-02-21,"chlorophyll-a",22.2462180704825
"ARIMA",2021-02-22,"chlorophyll-a",23.0594909255368
"ARIMA",2021-02-23,"chlorophyll-a",24.4890433484176
"ARIMA",2021-02-24,"chlorophyll-a",23.4423846536368
"ARIMA",2021-02-25,"chlorophyll-a",24.2958174457882
"ARIMA",2021-02-26,"chlorophyll-a",21.4860983565616
"ARIMA",2021-02-27,"chlorophyll-a",25.9389598598688
"ARIMA",2021-02-28,"chlorophyll-a",26.5858966686871
"ARIMA",2021-03-01,"chlorophyll-a",26.9141543419294
"ARIMA",2021-03-02,"chlorophyll-a",28.9385862386502
"ARIMA",2021-03-03,"chlorophyll-a",27.6404916629532
"ARIMA",2021-03-04,"chlorophyll-a",22.1928730532294
"ARIMA",2021-03-05,"chlorophyll-a",23.0497385794501
"ARIMA",2021-03-06,"chlorophyll-a",24.4186346905125
"ARIMA",2021-03-07,"chlorophyll-a",23.2221075117745
"ARIMA",2021-03-08,"chlorophyll-a",22.9842993839518
"ARIMA",2021-03-09,"chlorophyll-a",21.0443401643972
"ARIMA",2021-03-10,"chlorophyll-a",20.668339624953
"ARIMA",2021-03-11,"chlorophyll-a",18.1015834418738
"ARIMA",2021-03-12,"chlorophyll-a",17.4498351813888
"ARIMA",2021-03-13,"chlorophyll-a",17.765661826987
"ARIMA",2021-03-14,"chlorophyll-a",15.6452450200424
"ARIMA",2021-03-15,"chlorophyll-a",15.7884636532781
"ARIMA",2021-03-16,"chlorophyll-a",18.9323686152048
"ARIMA",2021-03-17,"chlorophyll-a",22.7994604775856
"ARIMA",2021-03-18,"chlorophyll-a",15.252465722486
"ARIMA",2021-03-19,"chlorophyll-a",15.81507235911
"ARIMA",2021-03-20,"chlorophyll-a",13.497938820335
"ARIMA",2021-03-21,"chlorophyll-a",14.6422290955364
"ARIMA",2021-03-22,"chlorophyll-a",11.4864152725823
"ARIMA",2021-03-23,"chlorophyll-a",12.6051991865947
"ARIMA",2021-03-24,"chlorophyll-a",15.9447728062013
"ARIMA",2021-03-25,"chlorophyll-a",15.750251649383
"ARIMA",2021-03-26,"chlorophyll-a",17.1562018066154
"ARIMA",2021-03-27,"chlorophyll-a",14.3679099207723
"ARIMA",2021-03-28,"chlorophyll-a",15.2029960461014
"ARIMA",2021-03-29,"chlorophyll-a",18.8243137119128
"ARIMA",2021-03-30,"chlorophyll-a",14.4495797336831
"ARIMA",2021-03-31,"chlorophyll-a",14.366179991171
"ARIMA",2021-04-01,"chlorophyll-a",15.2779456199581
"ARIMA",2021-04-02,"chlorophyll-a",16.6997127674067
"ARIMA",2021-04-03,"chlorophyll-a",17.9654438780219
"ARIMA",2021-04-04,"chlorophyll-a",17.9104067272411
"ARIMA",2021-04-05,"chlorophyll-a",14.6151100040329
"ARIMA",2021-04-06,"chlorophyll-a",14.6613069016074
"ARIMA",2021-04-07,"chlorophyll-a",13.2028084329378
"ARIMA",2021-04-08,"chlorophyll-a",15.5201284257192
"ARIMA",2021-04-09,"chlorophyll-a",15.0785610320694
"ARIMA",2021-04-10,"chlorophyll-a",16.7691931054861
"ARIMA",2021-04-11,"chlorophyll-a",16.5970760248847
"ARIMA",2021-04-12,"chlorophyll-a",15.4886532869564
"ARIMA",2021-04-13,"chlorophyll-a",14.3815151919893
"ARIMA",2021-04-14,"chlorophyll-a",14.4534886125892
"ARIMA",2021-04-15,"chlorophyll-a",14.213027799361
"ARIMA",2021-04-16,"chlorophyll-a",13.9115498808198
"ARIMA",2021-04-17,"chlorophyll-a",12.3448541894585
"ARIMA",2021-04-18,"chlorophyll-a",12.7248005110831
"ARIMA",2021-04-19,"chlorophyll-a",11.7381953224139
"ARIMA",2021-04-20,"chlorophyll-a",13.6251753806861
"ARIMA",2021-04-21,"chlorophyll-a",13.2328898764024
"ARIMA",2021-04-22,"chlorophyll-a",12.6377063682862
"ARIMA",2021-04-23,"chlorophyll-a",14.4799105933805
"ARIMA",2021-04-24,"chlorophyll-a",14.4725875334553
"ARIMA",2021-04-25,"chlorophyll-a",14.9005106509873
"ARIMA",2021-04-26,"chlorophyll-a",14.6799463200411
"ARIMA",2021-04-27,"chlorophyll-a",14.7763292629439
"ARIMA",2021-04-28,"chlorophyll-a",12.575999556583
"ARIMA",2021-04-29,"chlorophyll-a",11.3661673170628
"ARIMA",2021-04-30,"chlorophyll-a",7.96853804463489
"ARIMA",2021-05-01,"chlorophyll-a",10.3926777826574
"ARIMA",2021-05-02,"chlorophyll-a",9.90478821294065
"ARIMA",2021-05-03,"chlorophyll-a",9.71111815224629
"ARIMA",2021-05-04,"chlorophyll-a",10.9045319252634
"ARIMA",2021-05-05,"chlorophyll-a",10.0250555696385
"ARIMA",2021-05-06,"chlorophyll-a",9.35052949505276
"ARIMA",2021-05-07,"chlorophyll-a",7.51421738148159
"ARIMA",2021-05-08,"chlorophyll-a",7.58204333079842
"ARIMA",2021-05-09,"chlorophyll-a",6.83503617596113
"ARIMA",2021-05-10,"chlorophyll-a",6.81043459460097
"ARIMA",2021-05-11,"chlorophyll-a",5.47605789386844
"ARIMA",2021-05-12,"chlorophyll-a",5.93765705468831
"ARIMA",2021-05-13,"chlorophyll-a",5.60829998046758
"ARIMA",2021-05-14,"chlorophyll-a",5.71098926173921
"ARIMA",2021-05-15,"chlorophyll-a",5.46126312737
"ARIMA",2021-05-16,"chlorophyll-a",5.41515366180742
"ARIMA",2021-05-17,"chlorophyll-a",6.56382416524764
"ARIMA",2021-05-18,"chlorophyll-a",6.52092604505947
"ARIMA",2021-05-19,"chlorophyll-a",5.7286925970129
"ARIMA",2021-05-20,"chlorophyll-a",5.54266659510971
"ARIMA",2021-05-21,"chlorophyll-a",5.42946145693945
"ARIMA",2021-05-22,"chlorophyll-a",4.53931697844093
"ARIMA",2021-05-23,"chlorophyll-a",4.760938979142
"ARIMA",2021-05-24,"chlorophyll-a",4.88975080880093
"ARIMA",2021-05-25,"chlorophyll-a",6.54498472105512
"ARIMA",2021-05-26,"chlorophyll-a",8.13863586667206
"ARIMA",2021-05-27,"chlorophyll-a",11.4453663831021
"ARIMA",2021-05-28,"chlorophyll-a",14.8883748818738
"ARIMA",2021-05-29,"chlorophyll-a",17.3388617808841
"ARIMA",2021-05-30,"chlorophyll-a",17.179223958108
"ARIMA",2021-05-31,"chlorophyll-a",12.7604860407213
"ARIMA",2021-06-01,"chlorophyll-a",14.4034120495739
"ARIMA",2021-06-02,"chlorophyll-a",18.3487165014288
"ARIMA",2021-06-03,"chlorophyll-a",16.9727711504405
"ARIMA",2021-06-04,"chlorophyll-a",14.9186080935925
"ARIMA",2021-06-05,"chlorophyll-a",11.9384130795222
"ARIMA",2021-06-06,"chlorophyll-a",9.0555118095309
"ARIMA",2021-06-07,"chlorophyll-a",7.02368502565108
"ARIMA",2021-06-08,"chlorophyll-a",4.71369655239359
"ARIMA",2021-06-09,"chlorophyll-a",4.30240259557819
"ARIMA",2021-06-10,"chlorophyll-a",3.15771229516026
"ARIMA",2021-06-11,"chlorophyll-a",2.37225093647012
"ARIMA",2021-06-12,"chlorophyll-a",1.06645464012017
"ARIMA",2021-06-13,"chlorophyll-a",2.04845308647449
"ARIMA",2021-06-14,"chlorophyll-a",1.24120760041735
"ARIMA",2021-06-15,"chlorophyll-a",1.1625533897115
"ARIMA",2021-06-16,"chlorophyll-a",1.11346954027628
"ARIMA",2021-06-17,"chlorophyll-a",1.50133563475916
"ARIMA",2021-06-18,"chlorophyll-a",1.18699295151188
"ARIMA",2021-06-19,"chlorophyll-a",2.17381180601579
"ARIMA",2021-06-20,"chlorophyll-a",2.48987141357075
"ARIMA",2021-06-21,"chlorophyll-a",3.80886603568363
"ARIMA",2021-06-22,"chlorophyll-a",3.56244815769135
"ARIMA",2021-06-23,"chlorophyll-a",3.35361071685363
"ARIMA",2021-06-24,"chlorophyll-a",2.56701323343513
"ARIMA",2021-06-25,"chlorophyll-a",1.85766442922396
"ARIMA",2021-06-26,"chlorophyll-a",3.83974575697975
"ARIMA",2021-06-27,"chlorophyll-a",4.23627800991326
"ARIMA",2021-06-28,"chlorophyll-a",5.36455748141451
"ARIMA",2021-06-29,"chlorophyll-a",3.54468055354208
"ARIMA",2021-06-30,"chlorophyll-a",4.66687319103627
"ARIMA",2021-07-01,"chlorophyll-a",3.50592576765953
"ARIMA",2021-07-02,"chlorophyll-a",3.64465351040653
"ARIMA",2021-07-03,"chlorophyll-a",4.26184051283046
"ARIMA",2021-07-04,"chlorophyll-a",5.29999180541549
"ARIMA",2021-07-05,"chlorophyll-a",4.60741017255723
"ARIMA",2021-07-06,"chlorophyll-a",6.1437533741091
"ARIMA",2021-07-07,"chlorophyll-a",5.21359153133127
"ARIMA",2021-07-08,"chlorophyll-a",4.44549671631394
"ARIMA",2021-07-09,"chlorophyll-a",4.39886591178294
"ARIMA",2021-07-10,"chlorophyll-a",5.6503660702425
"ARIMA",2021-07-11,"chlorophyll-a",7.33742712449533
"ARIMA",2021-07-12,"chlorophyll-a",7.96628435172843
"ARIMA",2021-07-13,"chlorophyll-a",10.4530760760962
"ARIMA",2021-07-14,"chlorophyll-a",9.36694426323425
"ARIMA",2021-07-15,"chlorophyll-a",7.97698310951143
"ARIMA",2021-07-16,"chlorophyll-a",7.87453288915173
"ARIMA",2021-07-17,"chlorophyll-a",8.87385744980557
"ARIMA",2021-07-18,"chlorophyll-a",9.63416215148992
"ARIMA",2021-07-19,"chlorophyll-a",13.2515848810585
"ARIMA",2021-07-20,"chlorophyll-a",11.870184447226
"ARIMA",2021-07-21,"chlorophyll-a",15.1553981038512
"ARIMA",2021-07-22,"chlorophyll-a",15.5825126389983
"ARIMA",2021-07-23,"chlorophyll-a",14.5029268835161
"ARIMA",2021-07-24,"chlorophyll-a",8.58836417096139
"ARIMA",2021-07-25,"chlorophyll-a",7.71074659526142
"ARIMA",2021-07-26,"chlorophyll-a",6.28761249759269
"ARIMA",2021-07-27,"chlorophyll-a",8.73844282641341
"ARIMA",2021-07-28,"chlorophyll-a",8.63693288984073
"ARIMA",2021-07-29,"chlorophyll-a",12.5149833658498
"ARIMA",2021-07-30,"chlorophyll-a",16.3225915101422
"ARIMA",2021-07-31,"chlorophyll-a",17.0723336909936
"ARIMA",2021-08-01,"chlorophyll-a",14.2788615965881
"ARIMA",2021-08-02,"chlorophyll-a",9.88029861290159
"ARIMA",2021-08-03,"chlorophyll-a",8.89425902518155
"ARIMA",2021-08-04,"chlorophyll-a",6.6796866891095
"ARIMA",2021-08-05,"chlorophyll-a",5.72024263864109
"ARIMA",2021-08-06,"chlorophyll-a",4.45469089598753
"ARIMA",2021-08-07,"chlorophyll-a",5.59374227622131
